worker_id,task_id,task_response_id,transaction_text,transaction_value,transaction_type,transaction_description,transaction_category
WNP9QWD2XJYT,4315288f-2f40-40f5-b4e3-b5fbc70bc071,7ff28bbc-529d-4c24-a5b7-7eac79df959e,8382 Debit Card Purchase Uber Help.Uber.C Ca,18.95,Debit,I needed to use Uber for transportation home.,Transportation / Taxis and ride shares
PAEJPZXXTQ2M,a5028b67-bd1e-4742-a4a6-1f05430d2d8e,7c7a9b7f-383b-40d3-bded-9af82cc32482,DEBIT CARD PURCHASE XXXXX4094 LYFT 1 RIDE 0518 XXXXX9553 CA,15.4,Debit,Payment for Lyft car ride.,Transportation / Taxis and ride shares
PC663CTNCDXX,cb24b81a-aa2b-4ca8-9fd0-95ccca8ce55d,74bef5cf-7d55-4af6-bc8d-fffe103cd393,LYFT 2 RIDES 05-26 Debit Card,93.45,Debit,This was the cost of taking two Lyft rides in Florida.,Transportation / Taxis and ride shares
G7YACCWXTNEG,f97fa40b-1439-4e4e-8c0c-a844f3083ace,72727ef1-081c-4364-a875-84826b4da5ba,Qatar Airway0009999999999DOHA,616.24,Debit,I bought a plane ticket.,Travel / Flights
G7YACCWXTNEG,48636841-3b57-43fb-9da3-077bba50f8e5,cae6f733-b606-4be6-b118-08eabf36c6f9,DEBIT CARD PURCHASE XXXXX4094 COMFORT INNS WOBURN MA,310.1,Debit,Payment hotel bill.,Travel / Lodging
G7YACCWXTNEG,8e26507c-de35-4635-9fc2-4c5828b9b221,01b38052-f192-4f55-8298-359fcea2224e,CRAB & LOBSTER RESTAURA YORK,195,Debit,Hotel room for a night at a friend's wedding.,Travel / Lodging
6XA9X4RD9RAY,ba451395-b7e3-43ff-9b35-63bae6d48e6e,17bc13c3-ef18-44de-8986-f4fa9ccd876a,SUNPASS*ACC14965660#2443106H62DJ8EYKE,10,Debit,Replenishment of Sun Pass account (highway tolls).,Transportation / Tolls
G7YACCWXTNEG,75ddff84-203a-4963-a5b9-feb52a99bbae,2d0bc3f1-1e7f-42c3-b72f-ad36db02b632,Walgreens,11.99,Debit,This was for prescription medicine.,
G7YACCWXTNEG,179ac714-3686-4d0c-a0d9-0f990c23c73c,a608277a-66a5-4200-8223-f0e8cbba8ef9,RADIOLOGYPHYSICI WEBPAYMENT 220317,16.47,Debit,Payment on medical bill.,"Medical / Primary, dental, eye, and nursing care"
MQGN7N3PKYRA,6b1cf53e-5a11-41a3-a1af-78ff81d177cc,10664861-4673-4ea0-aa0e-80afa6e36c37,City St Petersbg Pymt 220615 700065-12605,70.24,Debit,Water bill.,Rent & Utilities / Water
6XA9X4RD9RAY,43313bdf-cb9b-4405-a22f-0fe9a557579e,188031ec-fcb1-4551-b41a-9992eb270cc3,POS Withdrawal - COMCAST BELLINGHAM 15815 25th Ave 800-266-2278 WAUS - Card Ending In 8349,40,Debit,I put some money towards the internet bill.,Rent & Utilities / Internet
G7YACCWXTNEG,440e8825-0c1c-4732-9a4e-1b9f25779012,1ce87eae-9faf-4c63-a95f-9c58a8202bb5,PURCHASE 08/18 WALGREENS STORE WALGREENS STORE ST PETERSBURFL 999999,28.88,Debit,Medicine.,Medical / Pharmacies and supplements
G7YACCWXTNEG,75ddff84-203a-4963-a5b9-feb52a99bbae,8e53b276-cf59-4457-bedf-f918a15c2a74,Walgreens,11.99,Debit,This was for prescription medicine.,Medical / Pharmacies and supplements
G7YACCWXTNEG,02ab7549-9fee-4527-ae39-c274fe4006e3,65088d29-43a1-4431-96b9-0f430dfd1741,Benu Pharmacies 475 Kraljevo,16.94,Debit,I bought some muscle cream from the pharmacy.,Medical / Pharmacies and supplements
G7YACCWXTNEG,b9e9a560-26c6-4f40-a07c-d87a917b4c39,360cc7a8-59ae-419d-b57b-278b8785bfe0,ACH Withdrawal AMEX EPAYMENT ACH PMT,920.96,Debit,Credit card payment.,Loans / Credit card payment
6XA9X4RD9RAY,48b098c1-0074-482b-80cb-7851ea6688f1,f5a8d21d-07de-45b3-b7ed-cbf85d595fa6,POS Withdrawal - PAYPAL *PUGETSOUNDE 7700 EASTPORT PARKWAY 4029357733 WAUS - Card Ending In 8349,52.13,Debit,I paid part of the electricity bill.,"Rent & Utilities / Electricity, natural gas and propane energy"
G7YACCWXTNEG,b892c49f-2080-4846-9f86-ecb3c18a0564,b4975aab-6d5c-42c8-93e9-0c1e96a19894,Signature POS Debit 06/15 6337 KY LEXINGTON MEIJER,25.07,Debit,I bought gas.,Transportation / Gas
G7YACCWXTNEG,92516957-b926-4cd1-af27-517b8310b50f,645b425c-bcfd-4d62-a8fe-338b32f8f599,ACH WEBRECUR XXXXX0001 VERIZON PAYMENTREC,47.23,Debit,Payment to Verizon for internet service.,Rent & Utilities / Internet
G7YACCWXTNEG,77a6845a-a17d-474f-bb24-bb36af9de5f8,032ebff0-b234-45fa-8fff-236172649ebd,POS Withdrawal - PAYPAL *PUGETSOUNDE 7700 EASTPORT PARKWAY 4029357733 WAUS - Card Ending In 8349,82.6,Debit,This is my energy bill.,"Rent & Utilities / Electricity, natural gas and propane energy"
G7YACCWXTNEG,221d1ff5-a08e-4416-8872-76b5ff39ab5c,a988ff81-2b36-4328-88e2-4eaeb2550349,ARCO 350 PETROLE LAFAYETTE IN 06/13 (...9042),26.45,Debit,I filled my van with some gas.,Transportation / Gas
G7YACCWXTNEG,22f0fed8-b775-4e5d-a54e-87c41a523785,71f2e161-1f7e-4e05-a679-543a7e9db545,3147 GET GO CAFE & MAR 04/16 PURCHASE 800-553-2324 PA,16.54,Debit,Purchased gasoline.,Transportation / Gas
G7YACCWXTNEG,e2fd2afc-166b-4ef7-8943-563c7305a849,db3b332f-09e7-4c47-9b36-68eb5cb148f3,ONLINE PMT CAPITAL ONE WEB,100,Debit,It was making a payment towards my Capital One credit card balance.,Loans / Credit card payment
G7YACCWXTNEG,50b56570-7bbc-4132-a65c-e602e81de3a2,5f9849b6-11b2-4d36-b7c4-0ea4d0ad99db,COLLIN VEHREG,73.25,Debit,This was for my vehicle registration.,Transportation / Automobile maintenance and fees
G7YACCWXTNEG,f68d0996-4628-4c35-9702-278b319994d8,45f7d796-7a24-4cf3-8d8f-40fd650fe262,TJX Rewards MC TJX EPAY *****1118,91,Debit,Credit card payment.,Loans / Credit card payment
G7YACCWXTNEG,09a72ebd-9cfe-4cc2-a18b-737582f85c52,1d8d2c03-e844-4d75-968f-e588734445c9,CONSUMERS ENERGY CO Debit Card,63.01,Debit,I paid my monthly cost on my electric bill.,"Rent & Utilities / Electricity, natural gas and propane energy"
G7YACCWXTNEG,281d7fe9-96bb-4f63-86e4-9728099f7ba7,efe222c6-0ac2-457d-a032-0fa29fc613b3,SAMSCLUB #4743,50.07,Debit,This is for gas for my car.,Transportation / Gas
G7YACCWXTNEG,d93c6593-1f1a-419a-8af1-f03b2059785e,2ed0dd71-6e11-4e90-9c84-ba1059f410e4,MOTOSAVE LTD CD 3041,35,Debit,Payment made to a garage for my car's MOT (UK road worthiness certificate).,Transportation / Automobile maintenance and fees
G7YACCWXTNEG,a8397bff-1315-48e8-9772-7ddc6d7961e7,abf36230-9a8c-4f60-bfd4-928c06e29e48,SHELL ENERGY 07233854 4085969A-012,122,Debit,Electricity and gas combined bill.,"Rent & Utilities / Electricity, natural gas and propane energy"
G7YACCWXTNEG,16ffd0db-80e6-46fc-b966-d2f52e2ee3c4,476dd642-b16b-4f66-a842-4ecce8378c1e,DEBIT CARD PURCHASE XXXXX4094 BROOKWOODMED HTTPSBROOKW NJ,31.2,Debit,Purchase at a medical supply company.,Medical / Pharmacies and supplements
6XA9X4RD9RAY,d264301c-8ae4-460e-9df8-875f7f3d1d3c,e9ed1da7-9172-4332-9e6c-b55fc9bdddc7,White Water Carwash,11,Debit,This is for a car wash.,Transportation / Automobile maintenance and fees
G7YACCWXTNEG,2ca3987b-e32d-4e47-a8dc-7d3a39fe7e4d,f906ea3d-c7f5-4643-a3be-827dc74bb704,METRO COMMUNITY HEALTH 05/13 PURCHASE XXX-XX72310 PA,0.65,Debit,Amount not covered by health insurance and owed to primary physician.,"Medical / Primary, dental, eye, and nursing care"
G7YACCWXTNEG,a81cce15-46e1-4c91-a826-33596b36addd,5c23fa3b-b662-4cf0-a038-df0ca38af494,ONLINE PAYMENT WEST DES MOIN,190.25,Debit,This is paying my credit card bill.,Loans / Credit card payment
G7YACCWXTNEG,70075cab-7521-4c5c-9a27-cd3f9119b369,5c080c2d-b038-436a-b0ed-53f0d1ff5e8c,DEBIT CARD PURCHASE XXXXX4094 RITE AID - PAY AND GO ETTERS PA,20.25,Debit,Paid for prescriptions to be delivered to my house.,Medical / Pharmacies and supplements
G7YACCWXTNEG,c92b76dd-6856-4677-bee4-7bf645bbc6f4,86b723e7-e569-445d-81c3-291522297a66,Covid Clinic Covid-19,149,Debit,I had to pay for a covid test.,Medical / Pharmacies and supplements
G7YACCWXTNEG,c9217175-961f-4aab-bba6-8c08b763ffeb,9eb03467-569a-488c-a3b2-9b275bd76460,ACH Withdrawal DISCOVER E-PAYMENT,792.08,Debit,Credit card payment.,Loans / Credit card payment
G7YACCWXTNEG,1524a92a-1641-488a-b2c7-5e1f3cb26124,6ab79c61-733e-482c-a26d-71d14ac0c810,OPC*AVANT 06/10 PURCHASE 800-712-5407 IL,7.41,Debit,Credit card payment.,Loans / Credit card payment
G7YACCWXTNEG,5ed7f0fe-8ecb-4d70-8746-2aabadac84d5,42ecdb71-877b-4e3c-a81d-73f1c31bed29,MEIJER 050 GAS STA ATM/POS,30.05,Debit,I bought gas at the gas station.,Transportation / Gas
G7YACCWXTNEG,5f15ddde-9955-4927-af2b-c77cbae39afe,8671c5cb-7b5d-4ec0-b8ef-8b304169a70f,Dufry Shops Duty Fre Beograd 59,9.86,Debit,I bought some cough drops from the duty free store at the airport.,Medical / Pharmacies and supplements
MQGN7N3PKYRA,31d3d6bd-cfff-4600-b44f-10c28ee952e5,c3808f31-8688-4197-96ba-5c926957620a,AFFIRM INC AFFIRM PAY ***4759,12.57,Debit,Payment on Affirm loan.,Loans / Personal loans
G7YACCWXTNEG,a131b185-e277-4de5-95cc-401c07dc02b9,fb448c3d-b5dd-4270-9833-55dc0b016342,DEKRA LEGACY,25.5,Debit,This was for my car inspection.,Transportation / Automobile maintenance and fees
6XA9X4RD9RAY,0d080050-5929-46c3-aff7-281814b537e7,3cebee72-3135-4c62-9a81-af4149a3a69b,ACH Withdrawal CAPITAL ONE ONLINE PMT ONLINE PMT,63.07,Debit,Credit card payment.,Loans / Credit card payment
G7YACCWXTNEG,32532278-83e3-45a5-b749-f582f8b1c3d6,219e8239-cd31-4ed6-8877-f0f62bfa4c6a,ATM W/D 89 WEBSTER CARD#8046,38.5,Debit,Made a purchase at a dispensary.,Medical / Pharmacies and supplements
G7YACCWXTNEG,3408377f-60f9-44f2-be2e-522473560cee,bd44c555-6581-43b3-a169-a779b06d6f93,XFINITY MOBILE 888-936-4968 /PA US CARD PURCHASE,21.99,Debit,Monthly mobile phone payment by the gig data plan.,Rent & Utilities / Mobile Phone
6XA9X4RD9RAY,c62ff05a-39e9-46c4-bfcb-f1cd4c78f253,a9dc9260-0aab-48ce-b4de-b5ba4ac3db92,ONLINE PMT CAPITAL ONE WEB,560,Debit,It was for paying off a Capital One credit card statement.,Loans / Credit card payment
G7YACCWXTNEG,c493efc5-0115-4ee5-b669-51433d942f33,e83d5d8a-3237-4a2d-ab77-0ccb59382cab,11180 Beograd 59 I Beograd,54.36,Debit,I got a rapid Covid test.,Medical / Pharmacies and supplements
6XA9X4RD9RAY,c43a26e9-7bc7-4fc2-88a9-38e5652beb41,b7054ec1-afef-42b4-b7d3-3b6f7e9fa4a7,Signature POS Debit 10/12 6337 KY LEXINGTON WALGREENS,20.64,Debit,I paid for some medicine.,Medical / Pharmacies and supplements
G7YACCWXTNEG,9e749b1c-40e4-41bf-b33f-b83a39754f2c,74eedee9-70f0-4338-b760-364ccdf77cd7,Sell Oil 12727169000 Las Vegas NV,9.92,Debit,I bought a couple bucks of gas.,Transportation / Gas
G7YACCWXTNEG,3a9bdb8d-0fae-4c9f-8e58-cdbdd2ccf6ee,e499c44a-836c-4aec-a73b-29203926a481,POS Withdrawal - COMCAST BELLINGHAM 15815 25th Ave 800-266-2278 WAUS - Card Ending In 8349,160,Debit,This is for my internet bill.,Rent & Utilities / Internet
G7YACCWXTNEG,0d0be906-0a65-4a37-975c-5269ff84d9cc,7f013a83-ed4f-4dfb-8daa-1fa2c661a960,SAINSBURY'S PFS-OPT HUNTINGTON,54.84,Debit,Filling the car with petrol.,Transportation / Gas
6XA9X4RD9RAY,3beea10d-63c1-4e9e-a836-8a0d48be92d6,8ef4db5c-0ef4-4262-8ec5-1030600d5196,Signature POS Debit 06/15 ATT* BILL PAYME,100,Debit,I paid my phone bill.,Rent & Utilities / Mobile Phone
G7YACCWXTNEG,bdd8ed95-af69-46e0-aee0-8eac4a775028,aed25c75-621d-4afa-8607-85b4d8ce4aaa,06/14 BOOST MOBILE 866-402-7366 CO,30,Debit,Cell phone bill payment.,Rent & Utilities / Mobile Phone
G7YACCWXTNEG,7c6f1958-f4d8-49b1-baf3-b4b9e87d6a07,ae7021d2-369e-4ae0-9763-56b2d7347b67,POS Withdrawal - XFINITY MOBILE 1701 JOHN F KENNEDY BLV888-936-4968 PAUS - Card Ending In 8349,112.48,Debit,This is for my mobile phone payment.,Rent & Utilities / Mobile Phone
G7YACCWXTNEG,bd58a95f-e4e3-4b5b-b35d-486d40a497fe,d9be17a9-9052-436f-ab8d-5eac8f87b04b,DEBIT CARD PURCHASE XXXXX4094 GULF OIL 92029072 NEW CASTLE DE,37.91,Debit,Gas purchase gas station.,Transportation / Gas
G7YACCWXTNEG,3facee54-4cb4-46fa-8bbe-986f8e25835c,51a0c458-a1a8-4fd5-b333-0119562af896,COMCAST BOSTON 800-266-2278 /NH US CARD PURCHASE,64.87,Debit,Monthly Internet bill for Xfinity/Comcast.,Rent & Utilities / Internet
4TGHEHM2RVX7,c784870c-5275-4e9c-b9de-79f6c3983c55,2518bd96-07f6-430c-818a-304e77112f1b,HUMANA COMPBENEF,12.99,Debit,This is my dental insurance!.,"Medical / Primary, dental, eye, and nursing care"
YYCA2DXN94NG,c2c86558-7f16-4e1e-bd54-2943cf4f9eaf,489efa3d-e1e2-4962-823c-914c34d382eb,CITI CARD ONLINE PAYMENT 220602,37.5,Debit,Citi credit card payment.,Loans / Credit card payment
WNP9QWD2XJYT,20aeeb85-9dd4-418e-89a4-4f4111db515f,3a0074c4-dd64-4079-8220-15cb2dc0d493,ACH WEB 3LTKNPL9TQU0FLJ CAPITAL ONE ONLINE PMT,100,Debit,Credit card payment.,Loans / Credit card payment
4TGHEHM2RVX7,c1f99e91-0a2b-448f-bc7f-66dee4e3643c,a1863e18-76ba-4fba-aeaf-4e9b18c6deee,YORKSHIRE WATER 22606465 29123 4564 5343,103.8,Debit,Water utility bill.,Rent & Utilities / Water
J6TM2D4MANTG,39ecf7c7-4d5a-4af5-b10a-ec5a4d8dc4c0,2fe75c47-74f6-41ad-b391-313c28dbafb0,Signature POS Debit 02/12 6337 KY LEXINGTON UK HEALTHCARE,29.26,Debit,I made a payment towards a medical bill.,"Medical / Primary, dental, eye, and nursing care"
J6TM2D4MANTG,fb88d8db-cbdc-4cc9-8c6c-c7fecfa92c8a,cddb35a5-7e24-4184-a630-decf90ef25f4,FPL DIRECT DEBIT,93.15,Debit,This is my electricity bill.,"Rent & Utilities / Electricity, natural gas and propane energy"
YYCA2DXN94NG,f21efc79-8c97-4f84-b961-0edc5333b687,be6dc318-eb42-4787-9353-2db4c69ed28c,Monterey/Credova Web PMTS Electronic Debit,101.7,Debit,I made a payment on an installment loan that was for a big purchase.,Loans / Personal loans
YYCA2DXN94NG,0f8a7acb-5bd1-4800-a864-3d1c5df792bd,b837750a-252c-4061-94d8-c8fe777e73b0,Signature POS Debit 06/06 6337 KS METRONET CNP,75.55,Debit,I paid my Internet bill.,Rent & Utilities / Internet
WNP9QWD2XJYT,bb1a97a9-118b-4558-b27a-342a412e60fa,f48d0ba4-57ce-4e53-92a9-3fc455d0022c,N1119 3042 Payment Nationalgrid_0 Syracuse NY,37.99,Debit,Paid the electric bill.,"Rent & Utilities / Electricity, natural gas and propane energy"
MFVVAY4H7Y4H,002821e1-eaf5-44fb-913b-e35aa37d45c6,749e8f0e-cd08-4301-93c3-b445f258c9c2,OPPFINANC PAYMENT,158.59,Debit,I made a payment on an installment loan I have with OppLoans.,Loans / Personal loans
MFVVAY4H7Y4H,b8bf94ce-3f51-45c8-91f4-8e8aadf49f08,c8b74fe1-b7aa-4ee6-8d70-d59e3292dc08,Web Pmt- Online Pmt New Castle Sewer Ckf029288763POS,166.44,Debit,Annual Sewer Bill.,Rent & Utilities / Water
4TGHEHM2RVX7,e81130db-78b4-48cf-a37f-439911562ccf,bd07d689-fe76-4742-9ca8-11842f0e9c7c,Zelle Debit PAY ID:CTIzrp1E2nas ORG ID:BAC NAME:CESAR PEROZO,160,Debit,Doctor's appointment.,"Medical / Primary, dental, eye, and nursing care"
WNP9QWD2XJYT,ae0dbb23-daa4-4699-a621-683a2d81cf48,3a8333cf-5c19-4838-85cb-2e4a87b46a55,ATM Withdrawal 1121 Washington St West Newton Ma,88.5,Debit,This is a charge from a cannabis dispensary.,Medical / Pharmacies and supplements
4TGHEHM2RVX7,a7d007d3-c6de-4559-a691-f00b0f514181,c229dff1-555c-4b8e-88f4-4e5e72f9a03f,POS Withdrawal - PAYPAL *PUGETSOUNDE 7700 EASTPORT PARKWAY 4029357733 WAUS - Card Ending In 8349,82.6,Debit,I used PayPal to pay an installment payment on my power bill.,"Rent & Utilities / Electricity, natural gas and propane energy"
YYCA2DXN94NG,a2d2a142-d167-42cc-8c22-19e83635212f,bfb5dcc2-723a-4e44-b885-a148cd053f42,SPI*DUQUESNE LIGHT PAYM 05/19 PURCHASE 412-393-7100 PA,116.65,Debit,Monthly electricity payment for apartment.,"Rent & Utilities / Electricity, natural gas and propane energy"
J6TM2D4MANTG,a0eb9c5d-4e59-4a81-8fd4-d1a04ca91deb,649bc276-14cf-448c-b3d8-f60fd6bee77b,BANFIELD-PET*WPPAYMENT,35.95,Debit,This is our dog's pet insurance!.,Medical / Veterinary services
WNP9QWD2XJYT,9dfbfd08-409e-4327-83ce-4a35af43b864,839d2236-e62d-4cc4-8fba-4cfa72f7b8e4,TESCO MOBILE 05035486 330147133697A-0006,7.5,Debit,Mobile phone bill.,Rent & Utilities / Mobile Phone
WNP9QWD2XJYT,bd15a40a-0a93-4ad4-899a-70ac3b855786,d2226fac-1766-4dec-9b1c-f918609f483b,POS Withdrawal - COMCAST BELLINGHAM 15815 25th Ave 800-266-2278 WAUS - Card Ending In 8349,160,Debit,I paid my internet bill.,Rent & Utilities / Internet
J6TM2D4MANTG,8aa14df3-c5e6-48eb-99bd-44ffe077eec1,8c040c37-3810-4587-a165-66d9e6ee5777,AFFIRM.COM PAYMENTS Debit Card,29.52,Debit,This is a monthly fee I pay for an Affirm purchase.,Loans / Personal loans
MFVVAY4H7Y4H,e4d20fa6-e658-4cab-ab2b-dfb67148f87e,bff65f98-8ec2-4732-a878-7d4201a78918,POS Withdrawal - XFINITY MOBILE 1701 JOHN F KENNEDY BLV888-936-4968 PAUS - Card Ending In 8349,112.48,Debit,I paid for my phone bill (Xfinity Mobile).,Rent & Utilities / Mobile Phone
4TGHEHM2RVX7,3e8511e3-05bf-4f0f-b086-e6bed98994a1,6ac4b9bf-45f7-4158-a181-a177de785c0b,SELECT PORTFOLIO SPS 0024408494,113.83,Debit,HELOC payment.,Loans / Mortgage payments
WNP9QWD2XJYT,e1dcfbed-bf18-4506-bbce-577e2b7516e1,f78db299-f538-4270-9484-056361b62ae8,CITI CARD ONLINE PAYMENT 420740910856057 WEB ID: CITICTP,35,Debit,Credit Card Payment.,Loans / Credit card payment
MFVVAY4H7Y4H,8871abc7-da98-4693-83c7-918c9ec19bd0,02b6fb3e-731a-4726-a45d-6adb319b580d,FRONTIER COMM CORP WEB 800-921-8101 CT,49.99,Debit,This is my internet bill.,Rent & Utilities / Internet
WNP9QWD2XJYT,7568f488-4dfe-469c-9b31-b6624a9a4993,b351a5b9-42db-45b5-ad57-b5d1412a0d0f,RECURRING DEBIT CARD XXXXX4126 ONSTAR SERVICES 888-4ONSTAR MI,39.99,Debit,Payment for onstar services auto monthly fee.,Transportation / Automobile maintenance and fees
4TGHEHM2RVX7,e04f462b-0aa9-4ff9-8568-2d8488e55a7a,afa87eb4-2c2b-4951-a5ad-a08ce69c48dc,DEBIT CARD PURCHASE XXXXX4094 SQ CENTER FOR CHILD D XXXXX4551 DE,25,Debit,Copays for doctor visits.,"Medical / Primary, dental, eye, and nursing care"
YYCA2DXN94NG,73c9799e-b3bd-47c4-b981-4a0f9a5b2197,6b00f2c7-d4a9-42d4-a88a-ba6067c72f42,XFINITY MOBILE 2/07 PURCHASE 888-936-4968 PA,18.03,Debit,Monthly cell phone usage.,Rent & Utilities / Mobile Phone
J6TM2D4MANTG,60b0d784-0f6c-439e-8e65-ef24613aed98,dc69414a-69bb-459f-8811-d104a72e4c2e,Kentucky Utiliti WEB PYMTS,144.9,Debit,I paid my electric bill.,"Rent & Utilities / Electricity, natural gas and propane energy"
J6TM2D4MANTG,4d1ed4e5-f51e-4521-8b33-e3138808aca5,c071d788-af4f-4781-8799-372948b411e6,Signature POS Debit 10/15 6337 NJ 856-346-8200 AMERICAN WATER S,53.4,Debit,I paid the water bill.,Rent & Utilities / Water
YYCA2DXN94NG,dd698ab4-0bfa-4fa2-ac7d-3be9e00f2f0d,17f0e913-dbf9-4129-94f1-01404ce26f51,ACH WEB CKFXXXXX8763POS ARTESIAN WATER ONLINE PMT,70,Debit,Online Payment for water bill.,Rent & Utilities / Water
J6TM2D4MANTG,f2d09a3d-e2f9-4c92-adac-49ee900a75bd,d756f5c5-5e0c-4dd6-811e-b9304000f71a,BANFIELD PET HOSPITAL,148.49,Debit,This is for my dog's 6 month supply of flea and tick meds.,Medical / Veterinary services
MFVVAY4H7Y4H,1a8cd521-83eb-43fc-be69-e78bceb8e138,ee0ab8a8-66d2-4a53-b036-dc8f1ca36243,ACH WEB DELMARVA UTILIT DELMARVA UTILITY BILLPAY,279.8,Debit,I was paying my electric bill.,"Rent & Utilities / Electricity, natural gas and propane energy"
MFVVAY4H7Y4H,1b3794b3-f170-4292-bcb0-749e641956f5,274a6a6d-4b7e-44cd-b507-5b6eed8c20e4,Payment to Chase card ending in 9999 5/11,20.5,Debit,Chase credit card payment.,Loans / Credit card payment
PC663CTNCDXX,96b9c695-f278-4ecd-bbe7-2be86e08dddf,36e763aa-10c8-4742-91bd-8d7a8944022e,ACH WEB XXXXX5137 JPMORGAN CHASE EXT TRNSFR,668.29,Debit,Online mortgage payment.,Loans / Mortgage payments
PC663CTNCDXX,f94fed17-5d09-4c16-83a9-9caa61ed6755,56eae643-e85d-4f34-b39e-69d51094fe61,FEB_CreditFresh Funding Direct Deposit,150,Credit,I received a deposit from the installment loan I made a draw from.,Loans / Personal loans
PC663CTNCDXX,efcc0989-0a46-4bb3-b860-1949443e1b8b,95457f06-8bbe-4b18-8a76-dcbea0dabc34,Signature POS Debit 03/29 6337 TX 800-331-0500 ATT* BILL PAYME,200,Debit,I made a payment on my phone bill.,Rent & Utilities / Mobile Phone
PAEJPZXXTQ2M,5ce32fee-196e-4c91-b5a1-7ad22f254751,e832c214-dc07-41eb-ab09-de2cbb5365f5,COMENITY PAY OH WEB PYMT P**********3030,103,Debit,Credit card payment.,Loans / Credit card payment
PAEJPZXXTQ2M,39067005-2e15-425f-a08d-5fd399f50fa9,dee200c7-b685-464c-a365-70b1cd24e594,DUKEENERGYCORPOR WEB_PAY JUN 22 08260967061022 NULL NULL,270.43,Debit,Electric bill.,"Rent & Utilities / Electricity, natural gas and propane energy"
